Date,Open,High,Low,Close,Adj Close,Volume
2024-06-13,4400.0,4420.0,4300.0,4310.0,4310.0,238349600
2024-06-14,4300.0,4320.0,4170.0,4180.0,4180.0,358893200
2024-06-19,4100.0,4240.0,4090.0,4100.0,4100.0,410338400
2024-06-20,4130.0,4270.0,4130.0,4270.0,4270.0,387133400
2024-06-21,4280.0,4490.0,4260.0,4440.0,4440.0,532713300
2024-06-24,4440.0,4510.0,4400.0,4400.0,4400.0,303830800
2024-06-25,4320.0,4400.0,4280.0,4380.0,4380.0,383572500
2024-06-26,4390.0,4430.0,4350.0,4370.0,4370.0,150303400
2024-06-27,4410.0,4500.0,4380.0,4460.0,4460.0,299430600
2024-06-28,4590.0,4640.0,4580.0,4600.0,4600.0,581319300
2024-07-01,4630.0,4670.0,4560.0,4630.0,4630.0,261421200
2024-07-02,4610.0,4630.0,4570.0,4570.0,4570.0,234403100
2024-07-03,4630.0,4640.0,4560.0,4600.0,4600.0,176310400
2024-07-04,4680.0,4830.0,4660.0,4790.0,4790.0,422261500
2024-07-05,4850.0,4870.0,4790.0,4800.0,4800.0,218278000
2024-07-08,4800.0,4830.0,4740.0,4750.0,4750.0,222042100
2024-07-09,4780.0,4930.0,4750.0,4870.0,4870.0,291320400
2024-07-10,4870.0,4920.0,4840.0,4850.0,4850.0,167619700
2024-07-11,4910.0,4920.0,4840.0,4840.0,4840.0,170461300
2024-07-12,4970.0,4980.0,4880.0,4900.0,4900.0,301125400
2024-07-15,4920.0,4930.0,4810.0,4820.0,4820.0,188713000
2024-07-16,4820.0,4840.0,4730.0,4730.0,4730.0,189271400
2024-07-17,4750.0,4810.0,4720.0,4760.0,4760.0,263325400
2024-07-18,4760.0,4890.0,4750.0,4890.0,4890.0,296614900
2024-07-19,4870.0,4910.0,4850.0,4900.0,4900.0,135104800
2024-07-22,4920.0,4940.0,4880.0,4910.0,4910.0,140128300
2024-07-23,4900.0,4910.0,4780.0,4790.0,4790.0,170919500
2024-07-24,4770.0,4800.0,4760.0,4780.0,4780.0,116037600
2024-07-25,4760.0,4760.0,4660.0,4700.0,4700.0,274397700
2024-07-26,4760.0,4810.0,4740.0,4760.0,4760.0,192267300
2024-07-29,4800.0,4800.0,4760.0,4780.0,4780.0,126109900
2024-07-30,4720.0,4740.0,4670.0,4670.0,4670.0,201835700
2024-07-31,4650.0,4710.0,4650.0,4670.0,4670.0,168490300
2024-08-01,4710.0,4750.0,4690.0,4750.0,4750.0,169636700
2024-08-02,4730.0,4750.0,4690.0,4710.0,4710.0,113328400
2024-08-05,4660.0,4670.0,4510.0,4530.0,4530.0,329430900
2024-08-06,4550.0,4650.0,4520.0,4600.0,4600.0,238051800
2024-08-07,4640.0,4640.0,4590.0,4620.0,4620.0,125937500
2024-08-08,4600.0,4690.0,4590.0,4660.0,4660.0,131343400
2024-08-09,4700.0,4730.0,4670.0,4670.0,4670.0,98730900
2024-08-12,4720.0,4720.0,4650.0,4680.0,4680.0,83552800
2024-08-13,4700.0,4750.0,4690.0,4720.0,4720.0,109533400
2024-08-14,4770.0,4840.0,4760.0,4820.0,4820.0,262716500
2024-08-15,4850.0,4870.0,4790.0,4830.0,4830.0,214394900
2024-08-16,4850.0,4870.0,4830.0,4830.0,4830.0,149701700
2024-08-19,4820.0,4820.0,4750.0,4820.0,4820.0,196203200
2024-08-20,4860.0,4950.0,4840.0,4950.0,4950.0,310085500
2024-08-21,4990.0,5100.0,4980.0,5100.0,5100.0,390307000
2024-08-22,5125.0,5150.0,5025.0,5050.0,5050.0,474043100
2024-08-23,5150.0,5200.0,5125.0,5150.0,5150.0,217759300
2024-08-26,5200.0,5325.0,5200.0,5300.0,5300.0,361169800
2024-08-27,5250.0,5275.0,5100.0,5175.0,5175.0,271088700
2024-08-28,5100.0,5175.0,5025.0,5150.0,5150.0,277561700
2024-08-29,5125.0,5175.0,5100.0,5125.0,5125.0,160041900
2024-08-30,5175.0,5175.0,5125.0,5150.0,5150.0,275298000
2024-09-02,5150.0,5225.0,5150.0,5175.0,5175.0,136717200
2024-09-03,5225.0,5250.0,5150.0,5175.0,5175.0,166033900
2024-09-04,5100.0,5175.0,5100.0,5100.0,5100.0,141890400
2024-09-05,5125.0,5150.0,5075.0,5150.0,5150.0,166436800
2024-09-06,5200.0,5250.0,5150.0,5225.0,5225.0,170520700
2024-09-09,5275.0,5300.0,5150.0,5175.0,5175.0,201448700
2024-09-10,5200.0,5250.0,5125.0,5250.0,5250.0,202326400
2024-09-11,5225.0,5250.0,5125.0,5175.0,5175.0,165284900
2024-09-12,5175.0,5225.0,5150.0,5175.0,5175.0,138542100
2024-09-13,5200.0,5250.0,5175.0,5250.0,5250.0,103556500
