Date,Open,High,Low,Close,Adj Close,Volume
2024-08-13,5175.0,5200.0,5125.0,5175.0,5175.0,26196400
2024-08-14,5250.0,5375.0,5225.0,5275.0,5275.0,93112500
2024-08-15,5300.0,5325.0,5225.0,5250.0,5250.0,33034700
2024-08-16,5300.0,5350.0,5275.0,5300.0,5300.0,33604900
2024-08-19,5300.0,5450.0,5275.0,5350.0,5350.0,55661900
2024-08-20,5375.0,5500.0,5375.0,5475.0,5475.0,69978300
2024-08-21,5475.0,5550.0,5425.0,5450.0,5450.0,92703900
2024-08-22,5425.0,5425.0,5225.0,5275.0,5275.0,72626600
2024-08-23,5300.0,5500.0,5300.0,5450.0,5450.0,69905300
2024-08-26,5450.0,5550.0,5450.0,5525.0,5525.0,68435700
2024-08-27,5525.0,5550.0,5350.0,5400.0,5400.0,57135700
2024-08-28,5400.0,5425.0,5275.0,5375.0,5375.0,48476500
2024-08-29,5425.0,5425.0,5300.0,5300.0,5300.0,40749200
2024-08-30,5300.0,5400.0,5300.0,5350.0,5350.0,86718500
2024-09-02,5350.0,5400.0,5325.0,5350.0,5350.0,22988100
2024-09-03,5375.0,5400.0,5325.0,5375.0,5375.0,20288700
2024-09-04,5325.0,5375.0,5300.0,5350.0,5350.0,47278700
2024-09-05,5375.0,5450.0,5350.0,5450.0,5450.0,62221800
2024-09-06,5500.0,5675.0,5475.0,5650.0,5650.0,139365300
2024-09-09,5650.0,5750.0,5625.0,5725.0,5725.0,78827500
2024-09-10,5750.0,5775.0,5700.0,5700.0,5700.0,55033900
2024-09-11,5700.0,5750.0,5650.0,5650.0,5650.0,33792600
2024-09-12,5625.0,5650.0,5575.0,5600.0,5600.0,43318600
2024-09-13,5600.0,5650.0,5575.0,5600.0,5600.0,20763900
